sub	ses	run	fd_mean	dvars_mean	globalsignal_mean
sub-0083	ses-01	run-01	0.1271444483692307	52.5720427761194	2272.2157789443136
sub-0083	ses-01	run-02	0.1231443074554534	50.75560087370837	2474.5916688356
sub-0083	ses-01	run-03	0.1410076891262916	52.68337534328359	2275.720052926375
sub-0083	ses-01	run-04	0.1251698733213547	54.20641302181401	2147.790550598132
sub-0083	ses-01	run-05	0.1422677504671641	53.94584736509759	2132.805746940115
sub-0083	ses-01	run-06	0.1201348181568312	55.41497329965557	2121.6703558602985
sub-0083	ses-03	run-01	0.1036924358128587	33.107657855338694	3160.193925840122
sub-0083	ses-03	run-02	0.0885904553734787	34.36603472560276	3176.7545208382694
sub-0083	ses-03	run-03	0.0903658943972445	36.23720903903559	3169.2270589929744
sub-0083	ses-03	run-04	0.1247168676507462	31.74745101492537	3199.8470160888523
sub-0083	ses-03	run-05	0.0813882101756601	32.11890016073478	3199.673186537497
sub-0083	ses-03	run-06	0.0832722603164178	33.18589922962112	3179.3847224031333
sub-0083	ses-04	run-01	0.1014326924804821	34.92869839035591	2937.0044203347884
sub-0083	ses-04	run-02	0.1165793833145809	36.62219785878301	2922.793194467833
sub-0083	ses-04	run-03	0.1145526041642938	32.33531904133181	2954.805431726716
sub-0083	ses-04	run-04	0.1027970832178277	35.816489872560275	2954.494226435316
sub-0083	ses-04	run-05	0.1481669428932261	33.048491391504015	2936.6139106410383
sub-0083	ses-04	run-06	0.1048264315595866	33.20310398851895	2938.806908052637
sub-0084	ses-01	run-01	0.1415841605646383	36.97187453731343	3028.131543493389
sub-0084	ses-01	run-02	0.1816897821584385	35.64259447072331	3050.6548775256438
sub-0084	ses-01	run-03	0.183918480413318	36.27269802525832	3047.61908159207
sub-0084	ses-01	run-04	0.2759074320665901	36.39043282433984	3046.546448014028
sub-0084	ses-01	run-05	0.2622599711182548	39.80647837083811	3026.017178218296
sub-0084	ses-01	run-06	0.1973407586006888	37.96222053846154	3024.74165444766
sub-0084	ses-03	run-01	0.2012266196389207	35.71341760734788	3176.176720818956
sub-0084	ses-03	run-02	0.2147824355683122	35.63088507003444	3205.425007110826
sub-0084	ses-03	run-03	0.1464753690059171	39.039697573964496	3208.8319324058302
sub-0084	ses-03	run-04	0.2108845049804821	35.96060343972445	3174.727912377748
sub-0084	ses-03	run-05	0.2422283818712169	34.53239483237658	3201.429804368579
sub-0084	ses-04	run-01	0.1928619217520091	36.69825564293915	2973.0128453379584
sub-0084	ses-04	run-02	0.2483716445579793	38.132189326062	2965.4065248756674
sub-0084	ses-04	run-03	0.2340492387198622	36.03445577267509	2979.788858523141
sub-0084	ses-04	run-04	0.2432584816555683	36.095973163031	2982.792623226898
sub-0084	ses-04	run-05	0.2283103689669345	36.15926314006889	2954.9859441997537
sub-0084	ses-04	run-06	0.2524000601859931	35.54832890470723	2966.4777127395773
sub-0085	ses-01	run-01	0.1366096060022961	35.58913235706085	3355.6943407309477
sub-0085	ses-01	run-02	0.1296005087695062	39.98047125717566	3354.6795331485923
sub-0085	ses-01	run-03	0.131632158011481	39.19588952123996	3352.2517095541702
sub-0085	ses-01	run-04	0.1563854077619976	36.43179624110218	3373.180015763957
sub-0085	ses-01	run-05	0.1441080079781859	35.130207104477606	3352.9584950349845
sub-0085	ses-01	run-06	0.1233465966831228	34.642889358208954	3333.5632638972543
sub-0086	ses-01	run-01	0.0913544699653271	31.6255656326062	3578.0735784100816
sub-0086	ses-01	run-02	0.0986627706065441	31.73851897703789	3592.8507061992723
sub-0086	ses-01	run-03	0.0924803240866819	32.36093011021814	3593.0376111268047
sub-0086	ses-01	run-04	0.1362680426535016	30.926545335246846	3590.2238473307725
sub-0086	ses-01	run-05	0.1313636728736165	31.37500077726751	3601.2560514011248
sub-0086	ses-01	run-06	0.1103131589862227	35.42873213088404	3602.2504298127
sub-0086	ses-03	run-01	0.0999726730654419	33.05291698507463	3843.12237237191
sub-0086	ses-03	run-02	0.1331211136222732	31.99329719517796	3816.34105488586
sub-0086	ses-03	run-03	0.0975369074023995	34.67479008381171	3822.640953457473
sub-0086	ses-03	run-04	0.1869076560225028	32.80376671641791	3819.248018504172
sub-0086	ses-03	run-05	0.1959596997373134	30.47711085878301	3784.1565607448174
sub-0086	ses-03	run-06	0.1410800042479907	30.69969668312285	3799.200181952259
sub-0086	ses-04	run-01	0.4144586704270953	39.24776964753157	3296.9189451505104
sub-0086	ses-04	run-02	0.2524216584512054	38.95536594718713	3313.7181941991184
sub-0086	ses-04	run-03	0.1567041519081515	37.65036640642939	3315.5873422925
sub-0086	ses-04	run-04	0.1065883851058553	36.05292254190586	3336.8696077167133
sub-0086	ses-04	run-05	0.1516748391007347	34.228278970149255	3319.751150460733
sub-0086	ses-04	run-06	0.1651467625602755	32.803660655568315	3378.29604447267
sub-0087	ses-01	run-01	0.660436842414466	47.38658736394949	3410.4938263733006
sub-0087	ses-01	run-02	0.2117938703049368	41.66985224684271	3425.8717010824057
sub-0087	ses-01	run-03	0.2109393995866819	35.72438796900116	3449.196532600638
sub-0087	ses-01	run-04	0.1937765769781859	35.81357995292767	3454.236730759409
sub-0087	ses-01	run-05	0.6251809348923076	45.24390069345579	3446.4627097252737
sub-0087	ses-01	run-06	0.2568647040137772	35.90463615614237	3482.470300314333
sub-0087	ses-03	run-01	0.1466925594284729	37.893026261768085	3771.5361427587086
sub-0087	ses-03	run-02	0.1319084552833524	37.9584339391504	3785.874659124007
sub-0087	ses-03	run-03	0.2140360192677382	36.22931017795638	3824.42240074504
sub-0087	ses-03	run-04	0.2141971653292766	39.64815731572904	3806.362790214964
sub-0087	ses-03	run-05	0.1879550019469575	38.538960478760046	3814.90318607754
sub-0087	ses-03	run-06	0.3132744952473019	40.56887942479908	3755.380144664537
sub-0087	ses-04	run-01	0.2609534791067738	39.49731266475316	3754.493251836739
sub-0087	ses-04	run-02	0.4526453420551091	43.30876421699196	3699.772950874503
sub-0087	ses-04	run-03	0.5186275940792193	41.40009324799081	3588.842006842784
sub-0087	ses-04	run-04	0.7336747203784156	48.42410112743972	3672.492196254088
sub-0087	ses-04	run-05	0.4547870285866819	42.46565330424799	3666.929167118454
sub-0087	ses-04	run-06	0.1920106954978185	35.33491216647531	3686.663042511979
sub-0088	ses-01	run-01	0.1435917321797933	39.42811500803674	3079.541868178842
sub-0088	ses-01	run-02	0.1469588010135476	39.25059798163031	3060.822945342651
sub-0088	ses-01	run-03	0.2092292694780023	40.49361142135476	3074.766158555129
sub-0088	ses-01	run-04	0.1946568737864523	39.622281143513206	3046.970819003396
sub-0088	ses-01	run-05	0.1355347832606199	38.87633298507463	3099.159075175535
sub-0088	ses-01	run-06	0.1380609507972445	39.80288920895523	3114.8530072924614
sub-0088	ses-03	run-01	0.1220249828966704	39.08062856716418	3480.1896276702246
sub-0088	ses-03	run-02	0.1276395633214695	39.23798594489093	3453.941089628229
sub-0088	ses-03	run-03	0.1302948223111366	39.539765638346736	3458.9795625961383
sub-0088	ses-03	run-04	0.1281715659177956	36.9901760815155	3454.015905449292
sub-0088	ses-03	run-05	0.1406605006693455	39.2436665510907	3506.2160991269
sub-0088	ses-03	run-06	0.1385590028090814	36.355464789896665	3505.424930084364
sub-0088	ses-04	run-01	0.1237686166117106	34.24487693226177	3458.749171309955
sub-0088	ses-04	run-02	0.1251130783880596	37.96443251549943	3603.843741550688
sub-0088	ses-04	run-03	0.1382279506980482	37.25182246039036	3605.261655015745
sub-0088	ses-04	run-04	0.1400408213928817	37.987921672789895	3621.185308526502
sub-0088	ses-04	run-05	0.1268997618323765	35.885788008036734	3614.555209057067
sub-0088	ses-04	run-06	0.1393800515258323	38.21639380826636	3582.17862217587
sub-0089	ses-01	run-01	0.0813820559948334	36.18884137772675	3437.5049931860985
sub-0089	ses-01	run-02	0.1087412971230768	35.267606667049364	3443.554267667535
sub-0089	ses-01	run-03	0.0860297750149253	36.078873903559135	3407.941529786843
sub-0089	ses-01	run-04	0.1037141301917335	35.257857405281285	3478.1686511851617
sub-0089	ses-01	run-05	0.0985157943313432	36.681864528128585	3385.5880315824115
sub-0089	ses-01	run-06	0.099600976530884	38.60229939150402	3370.8457671315505
sub-0089	ses-03	run-01	0.1215668500214121	41.47245594374282	3405.197052943048
sub-0089	ses-03	run-02	0.1267750453180252	42.376788848450055	3389.651425508967
sub-0089	ses-03	run-03	0.1267711508358208	41.75461520551091	3393.96748950197
sub-0089	ses-03	run-04	0.1226947693862227	41.00341576693456	3384.701781176584
sub-0089	ses-03	run-05	0.1330344526606199	43.45675379678531	3814.3942273033113
sub-0089	ses-03	run-06	0.1604247299276693	42.350553867967854	3787.34636948262
sub-0089	ses-04	run-01	0.1131067861366245	34.87853698048221	3776.304210089946
sub-0089	ses-04	run-02	0.102710909259931	35.652853523536166	3761.197851545279
sub-0089	ses-04	run-03	0.1043741302309069	36.09582366704937	3757.420660680784
sub-0089	ses-04	run-04	0.1202312613386911	35.643463855338695	3752.769985509584
sub-0089	ses-04	run-05	0.1072651959770378	35.60904841331802	3791.384824235311
sub-0089	ses-04	run-06	0.1094401590742824	36.84321619517796	3772.606943548452
sub-0090	ses-01	run-01	0.1230941993402984	39.80039134443169	4087.09043962847
sub-0090	ses-01	run-02	0.1342817239474167	38.481899065442015	4086.790054039452
sub-0090	ses-01	run-03	0.1171085447910447	35.41766110677382	4029.324247811037
sub-0090	ses-01	run-04	0.1459784481768082	37.30658120091849	4033.798834342291
sub-0090	ses-01	run-05	0.1437947370560275	36.164386406429394	4087.901257917472
sub-0090	ses-01	run-06	0.1390410646991963	39.62107611595867	4035.433003011923
sub-0090	ses-03	run-01	0.149047352435132	33.12051268197474	3675.657771650816
sub-0090	ses-03	run-02	0.1160348729238805	36.57549314925373	3693.450502367501
sub-0090	ses-03	run-03	0.1274603207552238	36.35106096326062	3712.3993548846297
sub-0090	ses-03	run-04	0.1362361945182548	35.530978010332944	3672.4518608678177
sub-0090	ses-03	run-05	0.1894843738231917	32.44155421584386	3603.8777980911127
sub-0090	ses-03	run-06	0.1109279266557979	33.808367549942595	3679.990994046241
sub-0090	ses-04	run-01	0.109899377566016	34.69693274397245	3781.5925266164336
sub-0090	ses-04	run-02	0.1082693791285877	35.406308872560274	3776.708901780081
sub-0090	ses-04	run-03	0.127642873185993	34.696657421354764	3762.155760201049
sub-0090	ses-04	run-04	0.1018848744156142	38.76112484041332	3775.256055523048
sub-0090	ses-04	run-05	0.1150786497428243	33.41039826176808	3775.1135784447793
sub-0090	ses-04	run-06	0.1473734473777267	32.039405214695755	3771.35653979054
sub-0091	ses-01	run-01	0.2292552126347991	41.68273399655569	3253.935730787196
sub-0091	ses-01	run-02	0.3483634502537313	45.78277199196325	3242.550155410509
sub-0091	ses-01	run-03	0.6113445499646383	46.849839236509766	3231.895068448025
sub-0091	ses-01	run-04	0.4581035718500573	46.8500279173364	3267.249860252804
sub-0091	ses-01	run-05	0.3542695510447761	43.45197333754305	3289.8319436658558
sub-0091	ses-01	run-06	0.2071880604764638	38.23655028932262	3307.524835987777
sub-0091	ses-03	run-01	0.1715752659039034	39.79389935591275	3649.124165687315
sub-0091	ses-03	run-02	0.4095901368541905	47.09552231343283	3605.374542274719
sub-0091	ses-03	run-03	0.2630970827370837	42.74415285419058	3613.836660070956
sub-0091	ses-03	run-04	0.2697378987536165	45.07715786911596	3596.5313870301807
sub-0091	ses-03	run-05	0.207585983033295	41.583807518943736	3642.87972287895
sub-0091	ses-03	run-06	0.2568570504431687	42.2852609184845	3576.3686404415694
sub-0091	ses-04	run-01	0.4266185446900115	43.13823761882893	3380.9841495729306
sub-0091	ses-04	run-02	0.3079768894718714	41.042223657864525	3343.9859080608285
sub-0091	ses-04	run-03	0.3065738617754305	40.58475617451206	3378.999803637296
sub-0091	ses-04	run-04	0.2095072569804821	38.63287233524684	3417.639087892468
sub-0091	ses-04	run-05	0.25033325836969	37.82614767278989	3384.09209429454
sub-0091	ses-04	run-06	0.6036431958541907	52.346688237657865	3313.2601203102245
sub-0092	ses-01	run-01	0.117954173239954	37.1860317543054	4069.671340437796
sub-0092	ses-01	run-02	0.1113681905618828	36.00557231572905	3996.549397914758
sub-0092	ses-01	run-03	0.1735412080826636	37.78481163490241	4091.7333451870536
sub-0092	ses-01	run-04	0.118686643490241	35.95265929621125	3953.0738675992334
sub-0092	ses-01	run-05	0.1398492581515499	35.083519915040185	3970.5655325461594
sub-0092	ses-01	run-06	0.1340409741561423	36.501147290470726	3911.3612022319576
sub-0092	ses-03	run-01	0.1896504289717565	36.345166144661306	3438.30229587878
sub-0092	ses-03	run-02	0.1144882306843627	38.361257826636056	3451.317472354568
sub-0092	ses-03	run-03	0.1389243491228472	34.289369423650975	3452.008952486617
sub-0092	ses-03	run-04	0.1161469377529161	37.26431172560275	3469.224350867121
sub-0092	ses-03	run-05	0.1414871488748564	33.747598455797934	3467.674013342148
sub-0092	ses-03	run-06	0.1099091313184844	35.67677939609644	3458.5419919923693
sub-0092	ses-04	run-01	0.1337419069978415	39.891243097588976	3693.918073187977
sub-0092	ses-04	run-02	0.1509049101228472	34.964050633754304	3716.928202586441
sub-0092	ses-04	run-03	0.1374007712881744	34.35249873708381	3719.347408210405
sub-0092	ses-04	run-04	0.1436894144098736	33.97679319977038	3722.526442090767
sub-0092	ses-04	run-05	0.1400355320436279	33.21129525373134	3711.199688236134
sub-0092	ses-04	run-06	0.1355058506552238	34.35927309529277	3727.552501591639
sub-0093	ses-01	run-01	0.1412680588668197	34.07711765556832	3372.2799178245173
sub-0093	ses-01	run-02	0.1120891533886337	34.140908478760046	3288.741248241944
sub-0093	ses-01	run-03	0.1993200991675085	32.577295222732495	3385.049498898036
sub-0093	ses-01	run-04	0.1249053393295062	31.476242371986224	3355.306565283385
sub-0093	ses-01	run-05	0.1180097607281285	32.033098229621125	3387.4797548899487
sub-0093	ses-01	run-06	0.324918647164179	34.405159282433985	3349.5945652095547
sub-0093	ses-03	run-01	0.2291414607088403	32.45986166819747	3308.9686640357395
sub-0093	ses-03	run-02	0.1614334249552238	32.366765272101034	3316.282468543845
sub-0093	ses-03	run-03	0.1490078513685418	33.153260684270954	3180.3763435672763
sub-0093	ses-03	run-04	0.1649671826303099	32.50252578530424	3270.311495099778
sub-0093	ses-03	run-05	0.1629916721391503	32.97065106659013	3259.638032847882
sub-0093	ses-03	run-06	0.4490814752376578	40.31472968886337	3237.5539739710634
sub-0093	ses-04	run-01	0.2036721475591274	33.808694117106775	3774.2177162598487
sub-0093	ses-04	run-02	0.285867879826636	35.14385880711826	3759.711886247299
sub-0093	ses-04	run-03	0.2262728555267508	34.87494378874857	3779.852062195266
sub-0093	ses-04	run-04	0.1766664725430539	33.755082989667045	3714.020395254876
sub-0093	ses-04	run-05	0.5184318430608497	42.398535513203214	3707.912425764988
sub-0093	ses-04	run-06	0.2256142168874856	32.78398804707233	3753.129535408557
sub-0094	ses-01	run-01	0.1159497316206773	36.25784637083812	3311.985382802068
sub-0094	ses-01	run-02	0.1088328793501721	35.54136165786452	3286.049222932776
sub-0094	ses-01	run-03	0.1221709853988518	37.34297200574053	3289.836685899345
sub-0094	ses-01	run-04	0.1570380335419058	35.61430121699196	3317.395045688898
sub-0094	ses-01	run-05	0.1234378921856486	35.304997769230766	3298.810919294464
sub-0094	ses-01	run-06	0.1114315095194029	33.9782754500574	3338.5863897281884
sub-0094	ses-03	run-01	0.1391074160482204	36.73293683237658	3766.6846511081903
sub-0094	ses-03	run-02	0.1331817488202066	38.99048412858783	3773.1313989600862
sub-0094	ses-03	run-03	0.1388864064110218	36.49597646613088	3739.367004522821
sub-0094	ses-03	run-04	0.1067112467577496	37.41820310562572	3764.410235893042
sub-0094	ses-03	run-05	0.1334153948677152	35.88481664293915	3785.849882735101
sub-0094	ses-03	run-06	0.1260045317520091	36.15960183811711	3732.741202396628
sub-0094	ses-04	run-01	0.180831378307233	38.52514244202067	3402.792648376983
sub-0094	ses-04	run-02	0.1816805007216991	39.61484164982779	3424.0555377596725
sub-0094	ses-04	run-03	0.1742602828358208	38.42097582204363	3433.765900143969
sub-0094	ses-04	run-04	0.1946753002993111	38.75237850975889	3404.350725933773
sub-0094	ses-04	run-05	0.1678380674739379	39.19722283811711	3430.7589005497434
sub-0094	ses-04	run-06	0.1525502577025257	40.57381715269805	3369.6008147265006
sub-0095	ses-01	run-01	0.1820525913547646	34.186731561423656	2845.2956465113257
sub-0095	ses-01	run-02	0.129390446246613	37.26149541331802	2870.519777490638
sub-0095	ses-01	run-03	0.1237465496411021	38.65991498392653	2843.4324461523884
sub-0095	ses-01	run-04	0.1649424088404132	37.57064417795637	2867.6158561968487
sub-0095	ses-01	run-05	0.1882076347866819	35.68256125028703	2860.4092363437003
sub-0095	ses-01	run-06	0.1349844292574052	37.25033683926521	2874.3825914913623
sub-0095	ses-03	run-01	0.1152610604535705	33.741554862227325	2848.5844572157653
sub-0095	ses-03	run-02	0.1644684367623421	31.68681305281286	2877.758297676556
sub-0095	ses-03	run-03	0.1084570337042479	32.82053104707233	2873.4771994485054
sub-0095	ses-03	run-04	0.1166620558861079	32.98197538576349	2886.981052019328
sub-0095	ses-03	run-05	0.1656345084282433	33.654322579793345	2894.4000653404755
sub-0095	ses-03	run-06	0.1040309427568312	33.05695663490241	2889.4628656638547
sub-0095	ses-04	run-01	0.1523646840648679	33.33782417795637	2894.8624583102096
sub-0095	ses-04	run-02	0.138720705493915	34.82295625258324	2891.730983420156
sub-0095	ses-04	run-03	0.1246159842473019	37.20687072215844	2899.847875966123
sub-0095	ses-04	run-04	0.1232548295040183	38.67512274052813	2883.273319602853
sub-0095	ses-04	run-05	0.1537433775109069	33.85908826406429	2898.124016493384
sub-0095	ses-04	run-06	0.1722145436268656	33.55662293226177	2867.525843940799
sub-0097	ses-01	run-01	0.1614326026863375	33.1363818783008	3184.721043909184
sub-0097	ses-01	run-02	0.1465753064489092	36.479712203214696	3178.956300004613
sub-0097	ses-01	run-03	0.1600183080964408	31.052027770378874	3151.929859607621
sub-0097	ses-01	run-04	0.1593627833777267	34.698605935706084	3116.8812105513525
sub-0097	ses-01	run-05	0.1487173515816302	29.72764574052813	3170.8861570864296
sub-0097	ses-01	run-06	0.1301001489824339	37.64361807921929	3178.9622009705245
sub-0098	ses-01	run-01	0.0954042670470722	32.60597245120551	4123.8315321229065
sub-0098	ses-01	run-02	0.1057171698530424	38.09333528013777	4087.49050898702
sub-0098	ses-01	run-03	0.1025176456647531	37.31274128013778	4104.627059078885
sub-0098	ses-01	run-04	0.1349044019391503	34.14371908381171	4090.4531694875886
sub-0098	ses-01	run-05	0.1405676407164178	35.181803359357055	4085.0719231360345
sub-0098	ses-01	run-06	0.1291176616704936	34.209807812858784	4055.840492197471
sub-0098	ses-03	run-01	0.1470730004592421	35.306526	3873.754419901053
sub-0098	ses-03	run-02	0.1692345920694374	33.36970896555683	3850.840734229207
sub-0098	ses-03	run-03	0.2216339164936853	35.112598890929966	3825.914688355596
sub-0098	ses-03	run-04	0.1539779088105625	35.62340118599311	3884.749684639369
sub-0098	ses-03	run-05	0.1531897309772674	33.391009776119404	3847.370383383981
sub-0098	ses-03	run-06	0.2450959858576348	37.30375130309989	3832.536131293908
sub-0098	ses-04	run-01	0.2463764908633754	35.54769884385764	3962.226365048421
sub-0098	ses-04	run-02	0.241976742468427	33.39342254305396	3932.688245969389
sub-0098	ses-04	run-03	0.1405250167026406	35.116243208955225	3947.6505064009575
sub-0098	ses-04	run-04	0.267566240315729	34.88616077382319	3910.353363305373
sub-0098	ses-04	run-05	0.2414053141731343	36.81383454879449	3946.584555001403
sub-0098	ses-04	run-06	0.350773894809644	37.43076160045924	3961.434028064801
sub-0099	ses-01	run-01	0.1465571045187141	34.03674230424799	3016.6810682177247
sub-0099	ses-01	run-02	0.147044535616303	32.499848729047066	3019.1601811642595
sub-0099	ses-01	run-03	0.1626420818553386	32.47033214695752	3003.477617913319
sub-0099	ses-01	run-04	0.1467892931137772	32.5480172043628	3028.91034443933
sub-0099	ses-01	run-05	0.1566524083619976	33.295650611940296	2998.5936022912474
sub-0099	ses-01	run-06	0.1512911417421354	33.53965265442021	3020.787675852301
sub-0099	ses-03	run-01	0.1377452305669345	33.228704425947186	3363.8074767740795
sub-0099	ses-03	run-02	0.1349268176796784	35.696396770378875	3378.187331479073
sub-0099	ses-03	run-03	0.1505163934898966	33.08930470838118	3379.529261372076
sub-0099	ses-03	run-04	0.1511510773731343	34.22821868082664	3261.1984008748946
sub-0099	ses-03	run-05	0.1297290243582089	32.75009625373134	3225.498245029161
sub-0099	ses-03	run-06	0.1224784210398392	41.70238118714122	3328.2842275812727
sub-0099	ses-04	run-01	0.1434213855954075	32.489284169919635	2906.726380783246
sub-0099	ses-04	run-02	0.1653822802574052	34.21711864982778	2899.9130130496865
sub-0099	ses-04	run-03	0.1523041751297359	31.84263798048221	2895.378977025105
sub-0099	ses-04	run-04	0.134352268381171	32.225028382319174	2930.371272599132
sub-0099	ses-04	run-05	0.1391590035080367	33.58585385419058	2896.941036478157
sub-0099	ses-04	run-06	0.1509208201366245	31.75265327554535	2808.7402003348493
sub-0100	ses-01	run-01	0.2731216017600459	45.40425165442021	3968.471674989157
sub-0100	ses-01	run-02	0.3353769478111366	42.90224258668197	3954.7031866634993
sub-0100	ses-01	run-03	0.3099182653012629	42.54125617336395	3971.3534671500574
sub-0100	ses-01	run-04	0.3364296642908151	49.22323826865672	3962.730782625165
sub-0100	ses-01	run-05	0.2462721557211251	43.05588238805969	3966.609724891878
sub-0100	ses-01	run-06	0.3081437730128587	41.12115827439724	3987.7136575186864
sub-0100	ses-03	run-01	0.2247723453777267	44.281733743972445	3503.3500123224794
sub-0100	ses-03	run-02	0.2421539854799081	47.08284188863375	3506.526069398886
sub-0100	ses-03	run-03	0.2029532260144661	43.73833253960965	3518.061661698447
sub-0100	ses-03	run-04	0.255340667402985	42.76193546039036	3524.9053136930725
sub-0100	ses-03	run-05	0.2663235693559127	47.24320172789896	3501.4503596849245
sub-0100	ses-03	run-06	0.233863223021125	42.67086754420207	3532.234494980694
sub-0100	ses-04	run-01	0.2872065350656716	46.36634364753157	3702.2153212016265
sub-0100	ses-04	run-02	0.289324609635132	42.04823769001148	3653.555578906474
sub-0100	ses-04	run-03	0.2355658563145809	40.94095653272101	3679.314870009762
sub-0100	ses-04	run-04	0.2461361708432835	42.90881312514351	3673.53728461321
sub-0100	ses-04	run-05	0.2199570036600114	46.324806878300805	3688.1271796795336
sub-0100	ses-04	run-06	0.2154841068520091	44.54132922962112	3686.4986225637817
sub-0101	ses-01	run-01	0.1151046932143512	36.87644644087256	3754.952166960454
sub-0101	ses-01	run-02	0.1135192782142364	36.921095841561424	3754.267512048737
sub-0101	ses-01	run-03	0.109975808337543	38.01289645120551	3737.9038019982754
sub-0101	ses-01	run-04	0.1100246412812858	36.835485718714125	3729.331259793561
sub-0101	ses-01	run-05	0.134398141598163	35.97667813547646	3769.021580552631
sub-0101	ses-01	run-06	0.1218730151228472	37.3277315924225	3774.43036186438
sub-0101	ses-03	run-01	0.1298451174971297	36.575672656716414	3721.237549163471
sub-0101	ses-03	run-02	0.1293434780863375	37.21915697703789	3717.539801592207
sub-0101	ses-03	run-03	0.1310316610723306	38.22749811710677	3716.85744627374
sub-0101	ses-03	run-04	0.1331591583570493	37.98018337083811	3719.154408617346
sub-0101	ses-03	run-05	0.1308859588971297	37.28971006773824	3716.812007136886
sub-0101	ses-03	run-06	0.1283958417561423	39.39789112743973	3708.426594200284
sub-0101	ses-04	run-01	0.1218316917393799	38.71751365556831	3983.22024812869
sub-0101	ses-04	run-02	0.1308268534764637	38.564013159586686	3975.939609515897
sub-0101	ses-04	run-03	0.1327203131113662	44.37875724799081	3973.268211918842
sub-0101	ses-04	run-04	0.1427833935797933	38.918985526980485	3947.176487524388
sub-0101	ses-04	run-05	0.1437865538989666	40.58888354305397	3966.5179703147664
sub-0101	ses-04	run-06	0.1766462641791044	37.182528531572906	3940.865920744285
sub-0102	ses-01	run-01	0.197595136880597	35.437381878300805	3428.632785550284
sub-0102	ses-01	run-02	0.1379279177712973	35.83298405510907	3428.7108888429134
sub-0102	ses-01	run-03	0.134040072112055	33.966201528128586	3429.0738010731548
sub-0102	ses-01	run-04	0.1483236225901262	34.30198329621125	3447.0126523323297
sub-0102	ses-01	run-05	0.2585622151110218	37.93067148105626	3426.202553510308
sub-0102	ses-01	run-06	0.1216251399081515	32.588475664753155	3448.825905011346
sub-0102	ses-03	run-01	0.1392627011492536	34.58530027669346	3938.070758755206
sub-0102	ses-03	run-02	0.2072677660539609	38.07924394144661	3954.900425455903
sub-0102	ses-03	run-03	0.1313853409690011	33.415338446613084	3925.136580448052
sub-0102	ses-03	run-04	0.211396142424799	36.54782781974742	3924.2311279971736
sub-0102	ses-03	run-05	0.1430020765614236	32.20287859816303	3973.953275502921
sub-0102	ses-03	run-06	0.1334734206980482	32.68318003214696	3916.429143301319
sub-0102	ses-04	run-01	0.1610776284959816	34.98937358783008	3455.703708451856
sub-0102	ses-04	run-02	0.2241152295453501	34.80978662112514	3472.45201070195
sub-0102	ses-04	run-03	0.3007223620654419	39.483769657864514	3411.657857219459
sub-0102	ses-04	run-04	0.2990822395680826	39.24839262571757	3407.8209292823194
sub-0102	ses-04	run-05	0.1821239177933409	34.534147135476466	3413.489947364428
sub-0102	ses-04	run-06	0.2026590966633754	37.28380025487945	3461.505305795869
sub-0103	ses-01	run-01	0.1460352544845005	36.850710882893225	3469.438949921341
sub-0103	ses-01	run-02	0.1516713058977037	37.14528448564868	3461.9980456069497
sub-0103	ses-01	run-03	0.1388457885866819	37.76786275086108	3446.399799676358
sub-0103	ses-03	run-01	0.1402745752169919	36.84881580597015	3194.237466706835
sub-0103	ses-03	run-02	0.1283328471942594	38.18021885304248	3208.926833888587
sub-0103	ses-03	run-03	0.1473598379145809	38.0072032238806	3246.9021423832296
sub-0103	ses-03	run-04	0.176015061913892	35.21130769001148	3175.3848033894337
sub-0103	ses-03	run-05	0.1516338112332261	36.13930918828932	3221.4623202278444
sub-0103	ses-03	run-06	0.1443488637738231	37.83082810677382	3250.0263314604954
sub-0103	ses-04	run-01	0.1564780904841561	36.024984857634905	3233.329126553093
sub-0103	ses-04	run-02	0.2053036284208955	36.37979473823192	3229.912840549931
sub-0103	ses-04	run-03	0.1721203416670493	35.30007870034443	3218.4412965531637
sub-0103	ses-04	run-04	0.1447606997977037	36.9678829793341	3226.53266319903
sub-0103	ses-04	run-05	0.2024535104182548	35.773808873708376	3244.697100398095
sub-0103	ses-04	run-06	0.1708021265210103	35.59826627784156	3237.692968444575
sub-0104	ses-01	run-01	0.1118043920505166	35.7257757956372	3328.684807683061
sub-0104	ses-01	run-02	0.1147851354737083	35.01041269001148	3332.7425636762428
sub-0104	ses-01	run-03	0.1055492856601606	36.73859882663605	3327.736210133281
sub-0104	ses-01	run-04	0.1041500254764637	33.563035712973594	3322.4619161950704
sub-0104	ses-01	run-05	0.10775807206659	36.25935509299656	3327.511885073842
sub-0104	ses-01	run-06	0.1186513174741676	36.1115869173364	3320.981692579984
sub-0104	ses-03	run-01	0.1289272709270952	35.218870020665904	3540.4477351199644
sub-0104	ses-03	run-02	0.1109579811152697	36.44742162916188	3546.3792225793336
sub-0104	ses-03	run-03	0.1706726461453501	35.53990016647532	3551.7470586351387
sub-0104	ses-03	run-04	0.1146734153685418	34.750693756601606	3551.076201490825
sub-0104	ses-03	run-05	0.12906992084845	33.900845739380024	3566.931048404308
sub-0104	ses-03	run-06	0.1225194033363949	31.69198883122847	3593.430911983427
sub-0104	ses-04	run-01	0.232855104902411	36.0494578783008	3650.206762694912
sub-0104	ses-04	run-02	0.1385625292342135	38.14508988863376	3642.2552101977935
sub-0104	ses-04	run-03	0.1438656187210103	38.101892599311135	3638.120565037024
