sub	ses	run	fd_mean	dvars_mean	globalsignal_mean
sub-0075	ses-03	run-01	0.099092759484429	37.09810178719724	2979.774237067598
sub-0075	ses-03	run-02	0.1069499119985756	36.79562699625188	2971.580403321206
sub-0075	ses-03	run-03	0.0808750683445488	36.28415566823308	2981.740552490791
sub-0076	ses-01	run-01	0.1074162136260074	41.19997970522388	3538.5252268041845
sub-0076	ses-01	run-02	0.1312691662120436	39.66468046545455	3519.363587351336
sub-0076	ses-01	run-03	0.1098849318993694	40.27291880394088	3496.5720286926457
sub-0076	ses-01	run-04	0.1293869044231787	38.67993535264901	3491.9579030174823
sub-0076	ses-02	run-01	0.1041768386698711	39.20065833293557	3573.0826670628576
sub-0076	ses-02	run-02	0.1087409857129709	39.546876628632944	3556.5161456175583
sub-0076	ses-02	run-03	0.119210326845203	39.42192613569576	3593.7008406389486
sub-0076	ses-02	run-04	0.1178868247166702	38.73129943483023	3560.8634932587306
sub-0076	ses-03	run-01	0.138394064484775	39.02781851124567	3887.603034930988
sub-0076	ses-03	run-02	0.1003762933364317	37.783468853073465	3871.8640616790303
sub-0076	ses-03	run-03	0.122308818893233	38.0925871212406	3878.4760132164574
sub-0076	ses-04	run-01	0.1169631123860299	39.9361248074191	3873.4449041031935
sub-0076	ses-04	run-02	0.106802843595027	40.089606009729735	3862.343534340748
sub-0077	ses-01	run-01	0.1111755428752798	37.41936785167911	3318.327193378898
sub-0077	ses-01	run-02	0.1031164898906181	39.00446094690909	3307.720602590673
sub-0077	ses-01	run-03	0.135740438094463	35.64475864630542	3286.3156222413227
sub-0077	ses-01	run-04	0.1228099481100165	37.02951685513245	3305.875830315289
sub-0077	ses-02	run-01	0.1116226140644391	38.44535895584726	3027.598727983801
sub-0077	ses-02	run-02	0.135085761444564	39.20954773035522	3021.662666650865
sub-0077	ses-02	run-03	0.1256423917429558	37.17930734658599	3013.470655796121
sub-0077	ses-02	run-04	0.1228774766313252	36.04485853340636	3010.421833728558
sub-0077	ses-03	run-01	0.1204755819147058	37.20937410553633	3289.049782833696
sub-0077	ses-03	run-02	0.1397002565253223	37.378207202398805	3265.1309831331278
sub-0077	ses-03	run-03	0.1107851069323308	40.48050001503759	3261.3571141893867
sub-0077	ses-04	run-01	0.1361616904124703	37.68441759747435	3099.104846748189
sub-0077	ses-04	run-02	0.1304543113751351	38.31364814378378	3091.2546481080285
sub-0078	ses-01	run-01	0.0722268756958954	34.079235506529855	3583.4676194574004
sub-0078	ses-01	run-02	0.0740098311426181	32.43549268218182	3555.0782312669216
sub-0078	ses-01	run-03	0.0798504064658127	33.736102400985224	3580.9268536975424
sub-0078	ses-01	run-04	0.0823188923667218	32.433545658112585	3544.297621937601
sub-0078	ses-02	run-01	0.0925810748883054	34.265370575179	3223.574324197865
sub-0078	ses-02	run-02	0.0881636443775564	34.669715028525296	3210.4672044200206
sub-0078	ses-02	run-03	0.101144320165808	33.79148091011236	3240.1052944008634
sub-0078	ses-02	run-04	0.0953749370806133	34.34905983023001	3229.0916582958507
sub-0078	ses-03	run-01	0.1047546122073529	34.18274555190311	3872.033571866007
sub-0078	ses-03	run-02	0.1087270817220389	34.47109092653673	3863.1192599834735
sub-0078	ses-03	run-03	0.1264948852537593	36.306219648496246	3829.7333252967646
sub-0078	ses-04	run-01	0.0820058592225729	36.6366935359116	2942.8078070040747
sub-0078	ses-04	run-02	0.0818737912939459	36.94995948324325	2921.9177287870616
sub-0079	ses-01	run-01	0.1463850869753171	40.56534971548508	3512.4257522037115
sub-0079	ses-01	run-02	0.1921771532386908	41.40378967709091	3488.970195674745
sub-0079	ses-01	run-03	0.1903959622177339	43.51848436650246	3504.148782290027
sub-0079	ses-01	run-04	0.1268684472731787	37.96924625496689	3514.7272478618925
sub-0079	ses-02	run-01	0.1296241463375894	38.65131253341288	3708.794808793026
sub-0079	ses-02	run-02	0.1778482340212055	36.18844264262648	3654.4231465403423
sub-0079	ses-02	run-03	0.1511961682662056	38.369333278305966	3688.2468507
sub-0079	ses-02	run-04	0.1618033561150054	33.96186860569551	3634.028829241287
sub-0079	ses-03	run-01	0.1408892486583044	38.759455102941175	3900.526665904592
sub-0079	ses-03	run-02	0.1374550117032233	34.4445861251874	3847.360706027216
sub-0079	ses-03	run-03	0.1365697488167293	35.2853740150376	3937.417031639672
sub-0079	ses-04	run-01	0.1184003028633149	38.8148207679558	3360.6429135499284
sub-0079	ses-04	run-02	0.1184421034832432	38.96958400324324	3350.362037846516
sub-0080	ses-01	run-01	0.1014389033983208	34.37217519962686	3690.836104615528
sub-0080	ses-01	run-02	0.1239622206538181	36.855711350545455	3676.98847772293
sub-0080	ses-01	run-03	0.1213593179040393	36.827829161576354	3653.1419890374887
sub-0080	ses-01	run-04	0.1833224841514072	34.761171764900666	3658.936193684155
sub-0080	ses-02	run-01	0.0910371222875656	40.12755810859189	3448.390975117553
sub-0080	ses-02	run-02	0.1376512091948331	37.35936515016146	3423.866157106447
sub-0080	ses-02	run-03	0.1269444038062229	41.57914288159032	3449.551448708949
sub-0080	ses-02	run-04	0.1489819464674698	36.74154073822563	3437.523863481645
sub-0080	ses-03	run-01	0.1308676622452767	38.07499420415225	3591.2430011151696
sub-0080	ses-03	run-02	0.1431919841386806	34.84349980284858	3585.028639922108
sub-0080	ses-03	run-03	0.1464198459097744	33.61444223026316	3588.365504153932
sub-0080	ses-04	run-01	0.1115769681681136	32.75039951696922	3312.555175241274
sub-0080	ses-04	run-02	0.1252848067082161	33.492777684324324	3305.2912431451064
sub-0081	ses-01	run-01	0.1077514629763059	37.31056247854477	3306.409759301792
sub-0081	ses-01	run-02	0.1445081373569454	36.200674824	3303.2665609429146
sub-0081	ses-01	run-03	0.2516760098157635	36.69664309753694	3266.5871936885023
sub-0081	ses-01	run-04	0.2231832357379966	36.40691374337749	3326.5148078011757
sub-0081	ses-02	run-01	0.1771547802781622	35.647796289976135	3084.921783042625
sub-0081	ses-02	run-02	0.3093695908468783	36.20391315608181	3091.067418426333
sub-0081	ses-02	run-03	0.3191598266413137	37.04686386689715	3093.3028528936434
sub-0081	ses-02	run-04	0.3808772902729463	35.81855210186199	3105.336435984925
sub-0081	ses-03	run-01	0.4186766918317474	41.34812763754326	2844.9161330222387
sub-0081	ses-03	run-02	0.3113516740029984	35.95092689505248	2846.993612892115
sub-0081	ses-03	run-03	0.3953537521731202	41.11370782706767	2862.7464723997746
sub-0081	ses-04	run-01	0.1491292927191791	35.89411717600632	2928.272291768162
sub-0081	ses-04	run-02	0.1738600638691891	39.84132090594594	2948.4932875263685
sub-0082	ses-01	run-01	0.2601225805597014	38.43582696548507	3095.84574702359
sub-0082	ses-01	run-02	0.1802201036913454	37.50046790618182	3076.808542485331
sub-0082	ses-01	run-03	0.2555473377757635	38.94382131822661	3091.21892388427
sub-0082	ses-01	run-04	0.1998364808733443	37.05747230380795	3058.757759677241
sub-0082	ses-02	run-01	0.317211140973747	38.65796661217183	3350.720743067374
sub-0082	ses-02	run-02	0.2208193942284176	36.37951910925728	3378.641507966115
sub-0082	ses-02	run-03	0.24160712760242	37.09298975280899	3368.012094098917
sub-0082	ses-02	run-04	0.2318822569036144	36.8543634271632	3374.1073169450497
sub-0082	ses-03	run-01	0.3951979168719723	39.10467748702422	3173.4485179441776
sub-0082	ses-03	run-02	0.2088087256196401	38.18761794077961	3148.315591722066
sub-0082	ses-03	run-03	0.3755960480507518	37.873663934210526	3135.936856733145
sub-0083	ses-01	run-01	0.1187546697406716	52.69762601772389	2203.488054646896
sub-0083	ses-01	run-02	0.1311183045090909	53.88934672727273	2144.69835654892
sub-0083	ses-01	run-03	0.122942981822463	52.91691472512315	2279.6221143133403
sub-0083	ses-01	run-04	0.1290265561448675	53.923185316225165	2004.496373884094
sub-0083	ses-02	run-01	0.0838598270009546	35.93256423389022	3596.3266312323744
sub-0083	ses-02	run-02	0.0902002283680301	36.902439685145325	3583.6565392423586
sub-0083	ses-02	run-03	0.094333313935592	36.51542495678479	3570.2111722214827
sub-0083	ses-02	run-04	0.0837796604902518	34.82763862979189	3593.2714876984264
sub-0083	ses-03	run-01	0.1076233770527681	35.56473983564014	3217.069143410447
sub-0083	ses-03	run-02	0.0915280371070464	34.78790685457271	3167.5334419253995
sub-0083	ses-03	run-03	0.0828388568815789	34.15071059774436	3161.0368546808427
sub-0083	ses-04	run-01	0.1077277635228097	34.411009560378844	2950.638494404515
sub-0083	ses-04	run-02	0.0833145759398918	38.24331168756758	2946.689798368494
sub-0084	ses-01	run-01	0.1766397379440298	36.069666852611945	3020.7976693563924
sub-0084	ses-01	run-02	0.1968441235374545	36.376073248	3036.2190724299508
sub-0084	ses-01	run-03	0.212494581916059	35.84229689655172	2996.8980521102576
sub-0084	ses-01	run-04	0.2317440837913906	35.99097168460265	3021.912039040876
sub-0084	ses-02	run-01	0.1865525957756563	38.79979122792363	2826.9010175639364
sub-0084	ses-02	run-02	0.1904026004208826	41.16152119214209	2807.805840204269
sub-0084	ses-02	run-03	0.2101457958133621	40.36397741573033	2812.931047328304
sub-0084	ses-02	run-04	0.212901404107667	40.67724095728367	2810.3780400259543
sub-0084	ses-03	run-01	0.2845966848188824	37.05389706936416	3193.062901769062
sub-0084	ses-03	run-02	0.2090370816450524	34.72098896926537	3167.888082917138
sub-0084	ses-03	run-03	0.238050693293233	35.922776706766925	3202.379181678918
sub-0084	ses-04	run-01	0.2181928182478295	35.912239114443565	2940.7630012976083
sub-0084	ses-04	run-02	0.202278902944	38.43376082486487	2917.958209318063
sub-0085	ses-01	run-01	0.1325271255783582	33.96702121175373	3356.5922414294937
sub-0085	ses-01	run-02	0.1372573982176727	33.95437730690909	3373.323931129741
sub-0085	ses-01	run-03	0.164091991546798	34.77188722660099	3334.907272799419
sub-0085	ses-02	run-01	0.1536668165824582	33.75093382935561	3482.7807597850365
sub-0085	ses-02	run-02	0.1403198151275564	35.2661198153929	3456.574520501388
sub-0085	ses-02	run-03	0.1262979939948141	36.82256213137424	3467.2470528770145
sub-0085	ses-02	run-04	0.147860411005805	34.22702766812705	3483.236221384707
sub-0086	ses-01	run-01	0.0808383935402145	32.78600564738806	3626.925613118531
sub-0086	ses-01	run-02	0.0729317172020363	33.96960193309091	3633.879410474359
sub-0086	ses-01	run-03	0.0704511792276058	34.67097950344828	3613.323052286468
sub-0086	ses-01	run-04	0.0995523579668873	34.11779158857616	3610.94556862516
sub-0086	ses-02	run-01	0.1052026038513126	33.63715298210024	3643.583517804224
sub-0086	ses-02	run-02	0.1115974127761033	34.378869587728744	3649.014173123247
sub-0086	ses-02	run-03	0.1081890574791011	36.293192867761455	3641.250875464322
sub-0086	ses-02	run-04	0.1150108551219057	35.340482549835706	3639.703804423116
sub-0086	ses-03	run-01	0.1047725498424567	34.348746666955016	3810.135805346153
sub-0086	ses-03	run-02	0.1685127213611693	32.63064431109445	3775.749007415815
sub-0086	ses-03	run-03	0.1174696810353007	33.788650148496245	3818.6056022466414
sub-0086	ses-04	run-01	0.1588616593843725	34.69469574980268	3302.1057314393115
sub-0086	ses-04	run-02	0.1067433737234594	34.42513099243243	3312.975941208905
sub-0087	ses-01	run-01	0.1262103575218477	39.840895545652174	3444.3498317865256
sub-0087	ses-01	run-02	0.1518642628088436	38.63578023054546	3410.1067513767725
sub-0087	ses-01	run-03	0.1475645971401674	39.267038102463054	3454.4456308552853
sub-0087	ses-01	run-04	0.1467777852259933	35.653397921357616	3439.1439443630347
sub-0087	ses-02	run-01	0.1387644029634844	35.587123274463	3464.781779410555
sub-0087	ses-02	run-02	0.2022249451438643	34.28871315285253	3424.85968566355
sub-0087	ses-02	run-03	0.1900194222662056	38.70836067242869	3512.8390971994468
sub-0087	ses-02	run-04	0.2010009710933187	36.27777214786418	3505.290788979404
sub-0087	ses-03	run-01	0.125660073766038	36.58700150432527	3783.776690838434
sub-0087	ses-03	run-02	0.163930297973913	33.7018677886057	3757.4183224147223
sub-0087	ses-03	run-03	0.1269602212641917	36.71843796052632	3802.521999854259
sub-0087	ses-04	run-01	0.1415129129078926	39.15601723835833	3753.255793069142
sub-0087	ses-04	run-02	0.1835296495936215	37.18319608972973	3752.523859240474
sub-0088	ses-01	run-01	0.1551433656749999	37.54076772574627	3052.58811510597
sub-0088	ses-01	run-02	0.1566023690148363	36.31354333963636	2993.116181633517
sub-0088	ses-01	run-03	0.1646354565714285	37.03587063743843	3114.308042502779
sub-0088	ses-01	run-04	0.2042588308476821	37.73821953145696	3142.3049884766265
sub-0088	ses-02	run-01	0.1326747356276849	35.39003681980907	3561.183110955824
sub-0088	ses-02	run-02	0.122994922711733	34.40325893918192	3500.6694308506662
sub-0088	ses-02	run-03	0.1273177440509939	35.91801208643043	3593.706556715352
sub-0088	ses-02	run-04	0.1260157010234391	37.112091396495074	3601.783640598162
sub-0088	ses-03	run-01	0.1275706369619376	33.18282284688581	3529.6610105772365
sub-0088	ses-03	run-02	0.1206043775952023	37.12078727586207	3515.1759171954745
sub-0088	ses-03	run-03	0.1226719170015037	34.289432615601505	3513.79646809062
sub-0088	ses-04	run-01	0.1308354705659036	32.573543814522495	3618.015632162388
sub-0088	ses-04	run-02	0.1454781805316756	37.76908512108108	3588.10575136021
sub-0089	ses-01	run-01	0.0969903740175372	38.88887312406717	3391.1514965262745
sub-0089	ses-01	run-02	0.1249810483057454	38.93041727709091	3367.64284281531
sub-0089	ses-01	run-03	0.1219238027813792	39.48285397044335	3353.917836300267
sub-0089	ses-01	run-04	0.0969422925018211	38.46103576324504	3363.901954387911
sub-0089	ses-02	run-01	0.1074934095455846	37.639335181384254	3351.4180786117527
sub-0089	ses-02	run-02	0.0958996663889127	36.46370029547901	3359.5198954588395
sub-0089	ses-02	run-03	0.1009995457865168	36.60020098357822	3350.959881991606
sub-0089	ses-02	run-04	0.0975934228769988	39.1216989890471	3346.3679223687486
sub-0089	ses-03	run-01	0.1118653912639272	40.08751045761245	3780.6596306239912
sub-0089	ses-03	run-02	0.1353066432196401	38.50022355472264	3742.628998661888
sub-0089	ses-03	run-03	0.1019917514003759	39.465115571428576	3727.990924842301
sub-0089	ses-04	run-01	0.0896981812794001	35.58016102446725	3713.70610730464
sub-0089	ses-04	run-02	0.0985723092246053	37.63242818594594	3723.659579250184
sub-0090	ses-01	run-01	0.1351471286240671	37.45832173227612	4007.148426273558
sub-0090	ses-01	run-02	0.1395222078591999	36.696730928	4017.2670600070633
sub-0090	ses-01	run-03	0.1326624350463054	36.95153922955664	4018.219344498302
sub-0090	ses-01	run-04	0.1346484814188741	36.16121452731788	3993.772493321564
sub-0090	ses-02	run-01	0.131832455068019	36.65396949880668	4018.658367608594
sub-0090	ses-02	run-02	0.134984144633423	37.19119940904199	4015.5392763555096
sub-0090	ses-02	run-03	0.1697209891512532	34.98549532152118	4013.146692112284
sub-0090	ses-02	run-04	0.1501086300501642	36.15313269331872	3975.994349587092
sub-0090	ses-03	run-01	0.1257937368507439	37.18809373442907	3700.130304567975
sub-0090	ses-03	run-02	0.1251685986782758	32.28362638005997	3702.092364251695
sub-0090	ses-03	run-03	0.1289240401964285	36.917587674812026	3673.077198083916
sub-0090	ses-04	run-01	0.1171981567421467	35.84288766219416	3760.8450858622086
sub-0090	ses-04	run-02	0.1274177625615135	35.85686972324324	3777.430657721564
sub-0091	ses-01	run-01	0.1307054986360074	37.937919736007466	3568.2859199609434
sub-0091	ses-01	run-02	0.1775825108938181	39.56560086981818	3586.0851063553096
sub-0091	ses-01	run-03	0.1564302095477832	36.062433876847294	3582.070509908996
sub-0091	ses-01	run-04	0.166197253295033	37.441176032284766	3567.068663794268
sub-0091	ses-02	run-01	0.2918363816276849	40.89344856443913	3817.512835386255
sub-0091	ses-02	run-02	0.3120396937604951	42.96428033046286	3839.208562548494
sub-0091	ses-02	run-03	0.2784327395514088	40.262853150388935	3810.328683110541
sub-0091	ses-02	run-04	0.3171392575410733	42.10026759255202	3764.583647218655
sub-0091	ses-03	run-01	0.2839150745857266	42.04681091608997	3577.054128285424
sub-0091	ses-03	run-02	0.2738476343548725	41.08652502173913	3590.1741072398013
sub-0091	ses-03	run-03	0.1913232074050751	39.67758272180451	3652.233826280434
sub-0092	ses-01	run-01	0.0972045312311566	39.30596146175373	3934.9319432921775
sub-0092	ses-01	run-02	0.1147933013912726	37.71459030836363	3896.3887878548794
sub-0092	ses-01	run-03	0.1251846208197043	35.65414938817734	3902.9807383897273
sub-0092	ses-01	run-04	0.104862827586341	36.31101737417218	3938.173208662373
sub-0092	ses-02	run-01	0.1188091157631264	33.694634600238665	3501.9850911961585
sub-0092	ses-02	run-02	0.1358948221571582	35.48708007319699	3435.553026735585
sub-0092	ses-02	run-03	0.1522994828038029	35.12262343215212	3474.452343548504
sub-0092	ses-02	run-04	0.1755052090819276	36.48089885980285	3490.113046847336
sub-0092	ses-03	run-01	0.1199643419532871	38.89486366349482	3469.8104575169805
sub-0092	ses-03	run-02	0.1233956904546626	35.50768347601199	3454.0674459803517
sub-0092	ses-03	run-03	0.1176718687078947	32.54035130921052	3445.2642451415827
sub-0092	ses-04	run-01	0.103082806421468	33.74141344830308	3726.019415831429
sub-0092	ses-04	run-02	0.1115875689783783	37.63605323135136	3691.6696841944654
sub-0093	ses-01	run-01	0.1208463228656716	32.102065718283576	3385.709754053855
sub-0093	ses-01	run-02	0.1384646536159999	31.770034861818186	3316.633812927971
sub-0093	ses-01	run-03	0.1229188866738916	33.314865449261085	3303.058894543185
sub-0093	ses-01	run-04	0.1229597954059602	31.68053405546357	3351.0550508382403
sub-0093	ses-02	run-01	0.11850881774463	33.34218324821003	3454.034229643612
sub-0093	ses-02	run-02	0.1209211982313616	30.84004387029064	3421.7780732905603
sub-0093	ses-02	run-03	0.1221229999972342	32.24446860847018	3424.387699385107
sub-0093	ses-02	run-04	0.1199474175914566	32.94932669989047	3433.737696949372
sub-0093	ses-03	run-01	0.1195904132536331	37.26942735726644	3281.92061587939
sub-0093	ses-03	run-02	0.1345154023913042	34.67061356671664	3220.952361046083
sub-0093	ses-03	run-03	0.1318379584614661	34.144993193609025	3277.0649227226427
sub-0093	ses-04	run-01	0.1400406143883188	31.6776678839779	3760.736072747551
sub-0093	ses-04	run-02	0.1164341630798918	34.646651121081085	3770.906617746112
sub-0094	ses-01	run-01	0.1103130019608208	34.17563629850746	3339.2243274467783
sub-0094	ses-01	run-02	0.1077756731339635	34.62061000290909	3327.4231237985227
sub-0094	ses-01	run-03	0.1102407989369457	34.81715250738916	3345.661606649112
sub-0094	ses-01	run-04	0.1210955962581953	35.28950657450331	3319.431088691116
sub-0094	ses-03	run-01	0.121215746182993	37.35721128546712	3751.299373801841
sub-0094	ses-03	run-02	0.1057209896170914	37.59896521889056	3757.840742276332
sub-0094	ses-03	run-03	0.1249293302582706	36.18577822838346	3760.748070481075
sub-0094	ses-04	run-01	0.1554160414088269	39.08194590011615	3449.8124198171336
sub-0094	ses-04	run-02	0.1716784319264864	41.774625572972965	3465.598741802002
sub-0095	ses-01	run-01	0.1220164584958955	36.13885004664179	2877.78190120617
sub-0095	ses-01	run-02	0.144689932362909	35.314192809454546	2867.393580317281
sub-0095	ses-01	run-03	0.1466675183881773	35.41583813793104	2882.21125659392
sub-0095	ses-01	run-04	0.1605626797413906	35.529317402317886	2867.6065289739154
sub-0095	ses-02	run-01	0.1110318439224343	34.3980925548926	3221.596642101438
sub-0095	ses-02	run-02	0.1215455937061894	31.973899181377824	3214.9376201160662
sub-0095	ses-02	run-03	0.1282012383960241	35.14248328089887	3211.552385297119
sub-0095	ses-02	run-04	0.1374318016736034	35.243374922234395	3187.907959662175
sub-0095	ses-03	run-01	0.1105833793211937	33.857936394463664	2884.092995400981
sub-0095	ses-03	run-02	0.1166058493931034	33.656197729385305	2882.450948461696
sub-0095	ses-03	run-03	0.1184035341503759	33.46804933270677	2871.5495323736477
sub-0095	ses-04	run-01	0.1511571887696921	36.509996614838194	2901.111466465166
sub-0095	ses-04	run-02	0.1562684239427026	38.658568284324325	2898.817817842783
sub-0097	ses-01	run-01	0.1267747276614738	33.441659467350746	3475.855772642853
sub-0097	ses-01	run-02	0.1308688457585454	34.71387246181818	3511.9290082945736
sub-0097	ses-01	run-03	0.1159438069374383	36.17311627192117	3505.229062109203
sub-0097	ses-01	run-04	0.1064255556697019	38.54656322516556	3478.628644692865
sub-0098	ses-01	run-01	0.1508362551999626	35.673059335820895	4075.4197769774055
sub-0098	ses-01	run-02	0.1004526723317817	37.80226505818182	4044.285319252762
sub-0098	ses-01	run-03	0.1223414313521181	35.979039717241385	4060.1970748389263
sub-0098	ses-01	run-04	0.1270763869781456	36.733748724337744	4020.5913183073744
sub-0098	ses-02	run-01	0.1010269473878281	32.298780793556084	4282.194525800637
sub-0098	ses-02	run-02	0.1120239688363831	30.70286915016147	4285.777269310787
sub-0098	ses-02	run-03	0.1253902545070008	32.23633696369922	4278.194535689681
sub-0098	ses-02	run-04	0.1215184743789704	32.61369680394304	4324.777213677032
sub-0098	ses-03	run-01	0.1171841934368511	32.53531686245675	3864.135059916874
sub-0098	ses-03	run-02	0.1086600344452773	30.87790664092953	3851.8731963785513
sub-0098	ses-03	run-03	0.0959552783552631	35.2091989981203	3841.1209446179273
sub-0098	ses-04	run-01	0.1696623886602998	33.979210623520125	3939.708681206108
sub-0098	ses-04	run-02	0.2527671974572972	33.345295654054055	3927.4133915111984
sub-0099	ses-01	run-01	0.1316457526639925	33.37184125	2985.0302000998267
sub-0099	ses-01	run-02	0.1271999932815272	32.813040053818185	2970.501478429059
sub-0099	ses-01	run-03	0.1449946333708374	32.362846893596064	2967.303797108102
sub-0099	ses-01	run-04	0.1564555128418046	33.19725206043046	2971.6762100512005
sub-0099	ses-02	run-01	0.1580591108436753	36.77952079594272	2653.3428286189683
sub-0099	ses-02	run-02	0.1384781262741118	34.37236558880517	2652.5535104771325
sub-0099	ses-02	run-03	0.1626783061684528	34.858299911840966	2669.2045640628003
sub-0099	ses-02	run-04	0.1645157987382255	35.133599582694416	2628.329712588773
sub-0099	ses-03	run-01	0.168301340300692	37.93779719377163	3217.016519797474
sub-0099	ses-03	run-02	0.1528808126620689	36.41086457046477	3217.977508750781
sub-0099	ses-03	run-03	0.1340889651522556	38.46590830357143	3208.749739826561
sub-0099	ses-04	run-01	0.1478696881299131	33.09071621231255	2878.346953931134
sub-0099	ses-04	run-02	0.1489527419329729	33.715897225945945	2884.405137493958
sub-0100	ses-01	run-01	0.2417111593955223	43.1213198414179	3976.268909300981
sub-0100	ses-01	run-02	0.2138445107810909	39.29254712509091	3975.690880072088
sub-0100	ses-01	run-03	0.236002231889064	39.15020580689656	3969.8969475780527
sub-0100	ses-01	run-04	0.2876452475363411	40.944412706125824	3973.715522856092
sub-0100	ses-02	run-01	0.2340145760054892	43.38268422315036	4190.227623063951
sub-0100	ses-02	run-02	0.2858233843135629	39.96819065662002	4170.486233586475
sub-0100	ses-02	run-03	0.2593139394771132	40.25572538461538	4176.1681792325335
sub-0100	ses-02	run-04	0.2452592381151149	41.87040656407448	4188.010563268001
sub-0100	ses-03	run-01	0.2795069732032871	40.65706052249135	3519.2657161992056
sub-0100	ses-03	run-02	0.2123824412437781	44.11096666566716	3521.7764530540826
sub-0100	ses-03	run-03	0.2277437332988721	41.21418947556391	3500.178146419612
sub-0100	ses-04	run-01	0.3009343854926598	44.763562307813736	3691.307792518363
sub-0100	ses-04	run-02	0.466084666481946	44.87023938378378	3677.6897129078593
sub-0101	ses-01	run-01	0.1135876897014925	36.74480389179105	3748.5711901938735
sub-0101	ses-01	run-02	0.1183431957621817	36.949570437090905	3734.7432580180425
sub-0101	ses-01	run-03	0.1253356814088669	36.27848207487685	3755.6009971811545
sub-0101	ses-01	run-04	0.1319546765298012	37.265996056291385	3735.3531010379047
sub-0101	ses-02	run-01	0.0997560805287589	37.3713214653938	3512.880866201804
sub-0101	ses-02	run-02	0.1078403259578794	36.99928835683532	3545.1731430753907
sub-0101	ses-02	run-03	0.1027512414624027	36.90553621521176	3544.0204936136106
sub-0101	ses-02	run-04	0.1128732562650602	36.07208627601314	3494.089164766906
sub-0101	ses-03	run-01	0.1298400791608996	37.99137059861592	3709.0641687787697
sub-0101	ses-03	run-02	0.1306005001814092	40.26842587106447	3717.335202280198
sub-0101	ses-03	run-03	0.1243285854445488	38.7760961362782	3707.5201061644248
sub-0101	ses-04	run-01	0.1651514748831886	38.37378808287293	3973.838224797635
sub-0101	ses-04	run-02	0.1669413011697297	39.33607203027027	3992.158423530342
sub-0102	ses-01	run-01	0.1314375266870335	35.6613878516791	3408.600084982172
sub-0102	ses-01	run-02	0.137655965942109	35.96073426981818	3406.397671255914
sub-0102	ses-01	run-03	0.1265935736551723	33.567477582266015	3432.4688696796347
sub-0102	ses-01	run-04	0.1241638587996688	33.431027437086094	3412.889423022996
sub-0102	ses-02	run-01	0.1343622818695703	31.90178800119332	3589.736375900577
sub-0102	ses-02	run-02	0.1194969184526372	31.582317410656614	3559.96708056389
sub-0102	ses-02	run-03	0.1214010566817631	31.96051616594642	3550.1060903353964
sub-0102	ses-02	run-04	0.1300482381478641	32.31591367798467	3553.05371380638
sub-0102	ses-03	run-01	0.1529149721747404	35.485967371972315	3955.24101395688
sub-0102	ses-03	run-02	0.1538258896791604	32.67887274587706	3918.5788265047713
sub-0102	ses-03	run-03	0.131151291512218	36.324589831766914	3938.8783151670295
sub-0102	ses-04	run-01	0.1265094652449407	36.76895174585636	3435.002686379793
sub-0102	ses-04	run-02	0.1487638623243242	36.91956995783784	3417.8717902935364
sub-0103	ses-01	run-01	0.1314194497089552	39.036064837686574	3457.610438581889
sub-0103	ses-01	run-02	0.1377457292031999	38.70520523563636	3457.328941773493
sub-0103	ses-01	run-03	0.1375738478240393	37.90923550246305	3450.8383102585944
sub-0103	ses-03	run-01	0.1061348656089965	40.31822629584775	3219.6580611112117
sub-0103	ses-03	run-02	0.1328275407286356	39.171819989505245	3238.6418618528583
sub-0103	ses-03	run-03	0.1235982801486841	38.08589129417293	3238.6169674701364
sub-0103	ses-04	run-01	0.1456136983318705	36.52081932754538	3235.137952004704
sub-0103	ses-04	run-02	0.1338776270715675	35.691956182702704	3262.5040416645643
sub-0104	ses-01	run-01	0.0989188884477611	34.73189397014925	3317.2848246780736
sub-0104	ses-01	run-02	0.1027207794385454	35.43441793236364	3303.719537236277
sub-0104	ses-01	run-03	0.0981265624861083	35.813402960591134	3326.384557967516
sub-0104	ses-01	run-04	0.1116198923263244	35.43656426407284	3318.386049076941
sub-0104	ses-02	run-01	0.1049510098090691	32.48156653699284	3548.53528829893
sub-0104	ses-02	run-02	0.1024661399768567	32.18916469752422	3495.59556121674
sub-0104	ses-02	run-03	0.1055065139348314	32.638274963699224	3561.9732674660604
sub-0104	ses-02	run-04	0.1422756237480832	32.56691139101862	3529.6824512646394
sub-0104	ses-03	run-01	0.1033583570373702	35.80898866089965	3570.70599727307
sub-0104	ses-03	run-02	0.1032398938306596	37.28897602023988	3556.6679116257087
sub-0104	ses-03	run-03	0.1130439501109022	36.4002176325188	3560.489250757409
sub-0104	ses-04	run-01	0.1488435593733227	35.22743186108919	3646.034173273653
sub-0104	ses-04	run-02	0.1299804232074378	36.16819866702702	3604.91575629811
sub-0106	ses-01	run-01	0.1074051869326492	33.72233342444029	3485.0192561186304
sub-0106	ses-01	run-02	0.0894632666868363	34.98967664872728	3485.4695251671
sub-0106	ses-01	run-03	0.1125232665562758	34.81717299605911	3457.7628124912644
sub-0106	ses-01	run-04	0.1214827921151158	34.785898805463574	3500.8296436900773
sub-0106	ses-02	run-01	0.088672991490692	34.00676175417661	3858.072753661525
sub-0106	ses-02	run-02	0.0881171430339611	34.968878835845	3862.7228637102935
sub-0106	ses-02	run-03	0.0807777351403629	34.40205676750216	3852.1335045844753
